Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,07/04/2017,150,Galium aparine,24,0
07/04/2017,07/04/2017,150,Galium aparine,24,0
07/04/2017,07/04/2017,150,Galium aparine,24,1
07/04/2017,07/04/2017,151,Galium aparine,24,0
07/04/2017,07/04/2017,151,Galium aparine,24,0
07/04/2017,07/04/2017,151,Galium aparine,24,0
07/04/2017,07/04/2017,151,Galium aparine,24,1
07/04/2017,07/04/2017,152,Galium aparine,24,0
07/04/2017,07/04/2017,152,Galium aparine,24,0
07/04/2017,07/04/2017,152,Galium aparine,24,0
07/04/2017,07/04/2017,152,Galium aparine,24,1
07/04/2017,07/04/2017,153,Galium aparine,24,0
07/04/2017,07/04/2017,153,Galium aparine,24,0
07/04/2017,07/04/2017,153,Galium aparine,24,0
07/04/2017,07/04/2017,153,Galium aparine,24,1
07/04/2017,07/04/2017,154,Galium aparine,24,0
07/04/2017,07/04/2017,154,Galium aparine,24,0
07/04/2017,07/04/2017,154,Galium aparine,24,0
07/04/2017,07/04/2017,154,Galium aparine,24,1
07/04/2017,07/04/2017,155,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,155,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,155,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,155,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,156,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,156,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,156,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,156,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,157,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,157,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,157,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,157,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,158,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,158,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,158,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,158,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,159,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,159,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,159,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,159,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,160,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,160,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,160,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,160,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,161,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,161,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,161,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,161,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,162,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,162,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,162,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,162,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,163,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,163,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,163,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,163,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,164,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,164,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,164,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,164,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,165,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,165,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,165,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,165,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,166,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,166,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,166,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,167,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,167,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,167,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,167,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,168,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,168,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,168,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,168,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,169,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,169,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,169,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,169,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,170,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,170,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,170,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,170,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,171,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,171,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,171,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,171,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,172,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,172,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,172,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,173,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,173,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,173,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,173,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,174,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,174,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,174,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,174,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,175,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,175,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,175,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,176,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,176,Cynosurus cristatus,16,0
07/04/2017,07/04/2017,176,Cynosurus cristatus,16,1
07/04/2017,07/04/2017,177,No host,0,0
07/04/2017,07/04/2017,177,No host,0,1
07/04/2017,07/04/2017,178,No host,0,0
07/04/2017,07/04/2017,178,No host,0,0
07/04/2017,07/04/2017,178,No host,0,0
07/04/2017,07/04/2017,178,No host,0,1
07/04/2017,07/04/2017,179,No host,0,0
07/04/2017,07/04/2017,179,No host,0,1
07/04/2017,07/04/2017,180,No host,0,1
07/04/2017,07/04/2017,181,No host,0,0
07/04/2017,07/04/2017,181,No host,0,1
07/04/2017,07/04/2017,182,No host,0,0
07/04/2017,07/04/2017,182,No host,0,1
07/04/2017,07/04/2017,183,No host,0,0
07/04/2017,07/04/2017,183,No host,0,1
07/04/2017,07/04/2017,184,No host,0,0
07/04/2017,07/04/2017,184,No host,0,1
07/04/2017,07/04/2017,185,No host,0,1
07/04/2017,07/04/2017,186,No host,0,0
07/04/2017,07/04/2017,186,No host,0,1
07/04/2017,07/04/2017,187,No host,0,0
07/04/2017,07/04/2017,187,No host,0,1
07/04/2017,07/04/2017,188,No host,0,0
07/04/2017,07/04/2017,188,No host,0,1
07/04/2017,07/04/2017,189,No host,0,0
07/04/2017,07/04/2017,189,No host,0,0
07/04/2017,07/04/2017,189,No host,0,1
07/04/2017,07/04/2017,190,No host,0,0
07/04/2017,07/04/2017,190,No host,0,0
07/04/2017,07/04/2017,190,No host,0,0
07/04/2017,07/04/2017,190,No host,0,1
07/04/2017,07/04/2017,191,No host,0,0
07/04/2017,07/04/2017,191,No host,0,0
07/04/2017,07/04/2017,191,No host,0,1
07/04/2017,07/04/2017,192,No host,0,0
07/04/2017,07/04/2017,192,No host,0,1
07/04/2017,07/04/2017,193,No host,0,0
07/04/2017,07/04/2017,193,No host,0,0
07/04/2017,07/04/2017,193,No host,0,1
07/04/2017,07/04/2017,194,No host,0,0
07/04/2017,07/04/2017,194,No host,0,0
07/04/2017,07/04/2017,194,No host,0,0
07/04/2017,07/04/2017,194,No host,0,1
07/04/2017,07/04/2017,195,No host,0,0
07/04/2017,07/04/2017,195,No host,0,1
07/04/2017,07/04/2017,196,No host,0,0
07/04/2017,07/04/2017,196,No host,0,1
07/04/2017,07/04/2017,197,No host,0,0
07/04/2017,07/04/2017,197,No host,0,1
07/04/2017,07/04/2017,198,No host,0,0
07/04/2017,07/04/2017,198,No host,0,0
07/04/2017,07/04/2017,198,No host,0,1
07/04/2017,07/04/2017,199,No host,0,0
07/04/2017,07/04/2017,200,No host,0,0
07/04/2017,07/04/2017,200,No host,0,0
07/04/2017,07/04/2017,200,No host,0,0
07/04/2017,07/04/2017,200,No host,0,1
07/04/2017,07/04/2017,201,No host,0,0
07/04/2017,07/04/2017,201,No host,0,0
07/04/2017,07/04/2017,201,No host,0,1
07/04/2017,07/04/2017,202,No host,0,0
07/04/2017,07/04/2017,202,No host,0,0
07/04/2017,07/04/2017,202,No host,0,0
07/04/2017,07/04/2017,202,No host,0,1
07/04/2017,07/04/2017,203,No host,0,0
07/04/2017,07/04/2017,203,No host,0,0
07/04/2017,07/04/2017,203,No host,0,0
07/04/2017,07/04/2017,203,No host,0,1
07/04/2017,07/04/2017,204,No host,0,0
07/04/2017,07/04/2017,204,No host,0,1
07/04/2017,07/04/2017,205,No host,0,0
07/04/2017,07/04/2017,205,No host,0,0
07/04/2017,07/04/2017,205,No host,0,1
07/04/2017,07/04/2017,206,Holcus lanatus,27,0
07/04/2017,07/04/2017,206,Holcus lanatus,27,0
07/04/2017,07/04/2017,206,Holcus lanatus,27,0
07/04/2017,07/04/2017,206,Holcus lanatus,27,1
07/04/2017,07/04/2017,207,Holcus lanatus,27,0
07/04/2017,07/04/2017,207,Holcus lanatus,27,1
07/04/2017,07/04/2017,208,Holcus lanatus,27,0
07/04/2017,07/04/2017,208,Holcus lanatus,27,1
07/04/2017,07/04/2017,209,Holcus lanatus,27,0
07/04/2017,07/04/2017,209,Holcus lanatus,27,1
07/04/2017,07/04/2017,210,Holcus lanatus,27,0
07/04/2017,07/04/2017,210,Holcus lanatus,27,0
07/04/2017,07/04/2017,210,Holcus lanatus,27,1
07/04/2017,07/04/2017,211,Holcus lanatus,27,0
07/04/2017,07/04/2017,211,Holcus lanatus,27,0
07/04/2017,07/04/2017,211,Holcus lanatus,27,1
07/04/2017,07/04/2017,212,Holcus lanatus,27,0
07/04/2017,07/04/2017,212,Holcus lanatus,27,0
07/04/2017,07/04/2017,212,Holcus lanatus,27,1
07/04/2017,07/04/2017,213,Holcus lanatus,27,0
07/04/2017,07/04/2017,213,Holcus lanatus,27,1
07/04/2017,07/04/2017,214,Holcus lanatus,27,0
07/04/2017,07/04/2017,214,Holcus lanatus,27,1
07/04/2017,07/04/2017,215,Holcus lanatus,27,0
07/04/2017,07/04/2017,215,Holcus lanatus,27,1
07/04/2017,07/04/2017,216,Holcus lanatus,27,0
07/04/2017,07/04/2017,216,Holcus lanatus,27,1
07/04/2017,07/04/2017,217,Holcus lanatus,27,0
07/04/2017,07/04/2017,217,Holcus lanatus,27,1
07/04/2017,07/04/2017,218,Holcus lanatus,27,1
07/04/2017,07/04/2017,219,Holcus lanatus,27,0
07/04/2017,07/04/2017,219,Holcus lanatus,27,0
07/04/2017,07/04/2017,219,Holcus lanatus,27,0
07/04/2017,07/04/2017,219,Holcus lanatus,27,1
07/04/2017,07/04/2017,220,Holcus lanatus,27,0
07/04/2017,07/04/2017,220,Holcus lanatus,27,0
07/04/2017,07/04/2017,220,Holcus lanatus,27,1
07/04/2017,07/04/2017,221,Holcus lanatus,27,0
07/04/2017,07/04/2017,221,Holcus lanatus,27,1
07/04/2017,07/04/2017,222,Holcus lanatus,27,0
07/04/2017,07/04/2017,222,Holcus lanatus,27,0
07/04/2017,07/04/2017,222,Holcus lanatus,27,1
07/04/2017,07/04/2017,223,Holcus lanatus,27,0
07/04/2017,07/04/2017,223,Holcus lanatus,27,0
07/04/2017,07/04/2017,223,Holcus lanatus,27,0
07/04/2017,07/04/2017,223,Holcus lanatus,27,1
07/04/2017,07/04/2017,224,Holcus lanatus,27,0
07/04/2017,07/04/2017,224,Holcus lanatus,27,1
07/04/2017,07/04/2017,225,Holcus lanatus,27,0
07/04/2017,07/04/2017,225,Holcus lanatus,27,1
07/04/2017,07/04/2017,226,Holcus lanatus,27,1
07/04/2017,07/04/2017,227,Holcus lanatus,27,0
07/04/2017,07/04/2017,227,Holcus lanatus,27,1
07/04/2017,07/04/2017,228,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,228,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,228,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,228,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,229,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,229,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,229,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,230,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,230,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,231,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,232,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,232,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,232,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,232,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,233,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,233,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,234,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,234,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,235,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,235,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,235,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,236,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,236,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,236,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,237,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,237,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,237,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,238,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,238,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,238,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,238,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,239,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,239,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,239,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,239,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,240,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,240,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,240,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,240,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,241,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,241,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,241,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,242,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,242,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,243,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,243,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,244,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,245,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,245,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,245,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,246,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,246,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,246,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,247,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,247,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,247,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,248,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,248,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,249,Helianthemum nummularium,26,0
07/04/2017,07/04/2017,249,Helianthemum nummularium,26,1
07/04/2017,07/04/2017,250,Ulex europaeus ,56,0
07/04/2017,07/04/2017,250,Ulex europaeus ,56,0
07/04/2017,07/04/2017,250,Ulex europaeus ,56,1
07/04/2017,07/04/2017,251,Ulex europaeus ,56,1
07/04/2017,07/04/2017,252,Ulex europaeus ,56,0
07/04/2017,07/04/2017,252,Ulex europaeus ,56,0
07/04/2017,07/04/2017,252,Ulex europaeus ,56,0
07/04/2017,07/04/2017,252,Ulex europaeus ,56,1
07/04/2017,07/04/2017,253,Ulex europaeus ,56,0
07/04/2017,07/04/2017,253,Ulex europaeus ,56,0
07/04/2017,07/04/2017,253,Ulex europaeus ,56,1
07/04/2017,07/04/2017,254,Ulex europaeus ,56,0
07/04/2017,07/04/2017,254,Ulex europaeus ,56,0
07/04/2017,07/04/2017,254,Ulex europaeus ,56,0
07/04/2017,07/04/2017,254,Ulex europaeus ,56,1
07/04/2017,07/04/2017,255,Ulex europaeus ,56,0
07/04/2017,07/04/2017,255,Ulex europaeus ,56,0
07/04/2017,07/04/2017,255,Ulex europaeus ,56,1
07/04/2017,07/04/2017,256,Ulex europaeus ,56,0
07/04/2017,07/04/2017,256,Ulex europaeus ,56,0
07/04/2017,07/04/2017,256,Ulex europaeus ,56,0
07/04/2017,07/04/2017,256,Ulex europaeus ,56,1
07/04/2017,07/04/2017,257,Ulex europaeus ,56,0
07/04/2017,07/04/2017,257,Ulex europaeus ,56,1
07/04/2017,07/04/2017,258,Ulex europaeus ,56,0
07/04/2017,07/04/2017,258,Ulex europaeus ,56,1
07/04/2017,07/04/2017,259,Ulex europaeus ,56,0
07/04/2017,07/04/2017,259,Ulex europaeus ,56,0
07/04/2017,07/04/2017,259,Ulex europaeus ,56,0
07/04/2017,07/04/2017,259,Ulex europaeus ,56,1
07/04/2017,07/04/2017,260,Ulex europaeus ,56,0
07/04/2017,07/04/2017,260,Ulex europaeus ,56,1
07/04/2017,07/04/2017,261,Ulex europaeus ,56,0
07/04/2017,07/04/2017,261,Ulex europaeus ,56,1
07/04/2017,07/04/2017,262,Ulex europaeus ,56,0
07/04/2017,07/04/2017,262,Ulex europaeus ,56,0
07/04/2017,07/04/2017,262,Ulex europaeus ,56,0
07/04/2017,07/04/2017,262,Ulex europaeus ,56,1
07/04/2017,07/04/2017,263,Ulex europaeus ,56,0
07/04/2017,07/04/2017,263,Ulex europaeus ,56,0
07/04/2017,07/04/2017,263,Ulex europaeus ,56,1
07/04/2017,07/04/2017,264,Ulex europaeus ,56,0
07/04/2017,07/04/2017,264,Ulex europaeus ,56,0
07/04/2017,07/04/2017,264,Ulex europaeus ,56,1
07/04/2017,07/04/2017,265,Ulex europaeus ,56,0
07/04/2017,07/04/2017,265,Ulex europaeus ,56,1
07/04/2017,07/04/2017,266,Ulex europaeus ,56,0
07/04/2017,07/04/2017,266,Ulex europaeus ,56,1
07/04/2017,07/04/2017,267,Ulex europaeus ,56,0
07/04/2017,07/04/2017,267,Ulex europaeus ,56,0
07/04/2017,07/04/2017,267,Ulex europaeus ,56,0
07/04/2017,07/04/2017,267,Ulex europaeus ,56,1
07/04/2017,07/04/2017,268,Ulex europaeus ,56,0
07/04/2017,07/04/2017,268,Ulex europaeus ,56,0
07/04/2017,07/04/2017,268,Ulex europaeus ,56,1
07/04/2017,07/04/2017,269,Ulex europaeus ,56,0
07/04/2017,07/04/2017,269,Ulex europaeus ,56,1
07/04/2017,07/04/2017,270,Ulex europaeus ,56,0
07/04/2017,07/04/2017,270,Ulex europaeus ,56,0
07/04/2017,07/04/2017,270,Ulex europaeus ,56,0
07/04/2017,07/04/2017,270,Ulex europaeus ,56,1
07/04/2017,07/04/2017,271,Ulex europaeus ,56,0
07/04/2017,07/04/2017,271,Ulex europaeus ,56,1
07/04/2017,07/04/2017,272,Trifolium pratense,54,0
07/04/2017,07/04/2017,272,Trifolium pratense,54,0
07/04/2017,07/04/2017,272,Trifolium pratense,54,0
07/04/2017,07/04/2017,272,Trifolium pratense,54,1
07/04/2017,07/04/2017,273,Trifolium pratense,54,0
07/04/2017,07/04/2017,273,Trifolium pratense,54,0
07/04/2017,07/04/2017,273,Trifolium pratense,54,0
07/04/2017,07/04/2017,273,Trifolium pratense,54,0
07/04/2017,07/04/2017,273,Trifolium pratense,54,0
07/04/2017,07/04/2017,274,Trifolium pratense,54,0
07/04/2017,07/04/2017,274,Trifolium pratense,54,0
07/04/2017,07/04/2017,274,Trifolium pratense,54,0
07/04/2017,07/04/2017,274,Trifolium pratense,54,1
07/04/2017,07/04/2017,275,Trifolium pratense,54,0
07/04/2017,07/04/2017,275,Trifolium pratense,54,0
07/04/2017,07/04/2017,275,Trifolium pratense,54,0
07/04/2017,07/04/2017,275,Trifolium pratense,54,1
07/04/2017,07/04/2017,276,Trifolium pratense,54,0
07/04/2017,07/04/2017,276,Trifolium pratense,54,0
07/04/2017,07/04/2017,276,Trifolium pratense,54,0
07/04/2017,07/04/2017,276,Trifolium pratense,54,1
07/04/2017,07/04/2017,277,Trifolium pratense,54,0
07/04/2017,07/04/2017,277,Trifolium pratense,54,0
07/04/2017,07/04/2017,277,Trifolium pratense,54,0
07/04/2017,07/04/2017,277,Trifolium pratense,54,1
07/04/2017,07/04/2017,278,Trifolium pratense,54,0
07/04/2017,07/04/2017,278,Trifolium pratense,54,0
07/04/2017,07/04/2017,278,Trifolium pratense,54,0
07/04/2017,07/04/2017,278,Trifolium pratense,54,1
07/04/2017,07/04/2017,279,Trifolium pratense,54,0
07/04/2017,07/04/2017,279,Trifolium pratense,54,0
07/04/2017,07/04/2017,279,Trifolium pratense,54,0
07/04/2017,07/04/2017,279,Trifolium pratense,54,1
07/04/2017,07/04/2017,280,Trifolium pratense,54,0
07/04/2017,07/04/2017,280,Trifolium pratense,54,1
07/04/2017,07/04/2017,281,Trifolium pratense,54,0
07/04/2017,07/04/2017,281,Trifolium pratense,54,0
07/04/2017,07/04/2017,281,Trifolium pratense,54,1
07/04/2017,07/04/2017,282,Trifolium pratense,54,0
07/04/2017,07/04/2017,282,Trifolium pratense,54,0
07/04/2017,07/04/2017,282,Trifolium pratense,54,0
07/04/2017,07/04/2017,282,Trifolium pratense,54,1
07/04/2017,07/04/2017,283,Trifolium pratense,54,0
07/04/2017,07/04/2017,283,Trifolium pratense,54,0
07/04/2017,07/04/2017,283,Trifolium pratense,54,1
07/04/2017,07/04/2017,284,Trifolium pratense,54,0
07/04/2017,07/04/2017,284,Trifolium pratense,54,0
07/04/2017,07/04/2017,284,Trifolium pratense,54,1
07/04/2017,07/04/2017,285,Trifolium pratense,54,0
07/04/2017,07/04/2017,285,Trifolium pratense,54,0
07/04/2017,07/04/2017,285,Trifolium pratense,54,0
07/04/2017,07/04/2017,285,Trifolium pratense,54,1
07/04/2017,07/04/2017,286,Trifolium pratense,54,0
07/04/2017,07/04/2017,286,Trifolium pratense,54,0
07/04/2017,07/04/2017,286,Trifolium pratense,54,0
07/04/2017,07/04/2017,286,Trifolium pratense,54,1
07/04/2017,07/04/2017,287,Trifolium pratense,54,0
07/04/2017,07/04/2017,287,Trifolium pratense,54,0
07/04/2017,07/04/2017,287,Trifolium pratense,54,0
07/04/2017,07/04/2017,287,Trifolium pratense,54,1
07/04/2017,07/04/2017,288,Trifolium pratense,54,0
07/04/2017,07/04/2017,288,Trifolium pratense,54,0
07/04/2017,07/04/2017,288,Trifolium pratense,54,0
07/04/2017,07/04/2017,288,Trifolium pratense,54,1
07/04/2017,07/04/2017,289,Trifolium pratense,54,0
07/04/2017,07/04/2017,289,Trifolium pratense,54,1
07/04/2017,07/04/2017,290,Trifolium pratense,54,0
07/04/2017,07/04/2017,290,Trifolium pratense,54,0
07/04/2017,07/04/2017,290,Trifolium pratense,54,0
07/04/2017,07/04/2017,290,Trifolium pratense,54,1
07/04/2017,07/04/2017,291,Trifolium pratense,54,0
07/04/2017,07/04/2017,291,Trifolium pratense,54,1
07/04/2017,07/04/2017,292,Trifolium pratense,54,0
07/04/2017,07/04/2017,292,Trifolium pratense,54,0
07/04/2017,07/04/2017,292,Trifolium pratense,54,0
07/04/2017,07/04/2017,292,Trifolium pratense,54,1
07/04/2017,07/04/2017,293,Trifolium pratense,54,1
07/04/2017,07/04/2017,294,Silene dioica,60,0
07/04/2017,07/04/2017,294,Silene dioica,60,0
07/04/2017,07/04/2017,294,Silene dioica,60,0
07/04/2017,07/04/2017,294,Silene dioica,60,1
07/04/2017,07/04/2017,295,Silene dioica,60,0
07/04/2017,07/04/2017,295,Silene dioica,60,0
07/04/2017,07/04/2017,295,Silene dioica,60,0
07/04/2017,07/04/2017,295,Silene dioica,60,1
07/04/2017,07/04/2017,296,Silene dioica,60,0
07/04/2017,07/04/2017,296,Silene dioica,60,1
07/04/2017,07/04/2017,297,Silene dioica,60,0
07/04/2017,07/04/2017,297,Silene dioica,60,1
07/04/2017,07/04/2017,298,Silene dioica,60,0
07/04/2017,07/04/2017,298,Silene dioica,60,0
